1,  1734403.1750
2,  1704324.4331
3,  1645387.5969
4,  1538661.0281
5,  1508705.2800
6,  1497405.3719
7,  1489412.3006
8,  1483390.7025
9,  1475949.5012
10,  1470798.6706
11,  1470629.6887
12,  1464239.2700
13,  1461239.9156
14,  1459200.1494
15,  1457995.0237
16,  1457487.4156
17,  1456015.2962
18,  1460534.8244
19,  1455934.5637
20,  1453543.1406
21,  1449820.9013
22,  1448833.7244
23,  1448254.7281
24,  1447952.5969
25,  1447586.4450
26,  1447206.8513
27,  1447093.3400
28,  1446813.5100
29,  1446558.0681
30,  1446207.6444
31,  1446032.8119
32,  1445770.2669
33,  1445347.5944
34,  1445225.6056
35,  1445281.7975
36,  1445181.2325
37,  1445159.6138
38,  1445023.7969
39,  1444966.6912
40,  1445004.7038
41,  1444882.4487
42,  1444843.8794
43,  1444962.1531
44,  1444839.0356
45,  1444757.2800
46,  1444727.3594
47,  1444741.9287
48,  1444638.3375
49,  1444647.2606
50,  1444528.3919
